,Agreeableness_sc,Belief In Science_sc,Collectivism_sc,Conflict Awareness_sc,Conscientiousness_sc,Empathy_sc,Employment Rate_sc,Entrepreneurship_sc,Extraversion_sc,Gender Equality_sc,Hopefulness_sc,Income Mobility_sc,Income Per Capita_sc,Neuroticism_sc,Openness_sc,Religiosity_sc,Risk Taking_sc,Selflessness_sc,Tolerance_sc,Work Ethic_sc,description_pop,year_pop,total_population_pop,population_under_18_pop,population_18-54_pop,population_55+_pop,male_population_pop,female_population_pop,fips,county_name_hot,nielsen_hh_rank_hot,hotness_rank_hot,hotness_rank_yy_hot,hotness_score_hot,median_days_on_market_hot,median_days_on_market_yy_hot,median_dom_vs_us_hot,ldp_unique_viewers_per_property_yy_hot,ldp_unique_viewers_per_property_vs_us_hot,median_listing_price_hot,median_listing_price_yy_hot,median_listing_price_vs_us_hot,unemp,prop_population_under_18_pop,prop_population_18-54_pop,prop_population_55+_pop,prop_male_population_pop,prop_female_population_pop,Agreeableness_sc_norm,Belief In Science_sc_norm,Collectivism_sc_norm,Conflict Awareness_sc_norm,Conscientiousness_sc_norm,Empathy_sc_norm,Employment Rate_sc_norm,Entrepreneurship_sc_norm,Extraversion_sc_norm,Gender Equality_sc_norm,Hopefulness_sc_norm,Income Mobility_sc_norm,Income Per Capita_sc_norm,Neuroticism_sc_norm,Openness_sc_norm,Religiosity_sc_norm,Risk Taking_sc_norm,Selflessness_sc_norm,Tolerance_sc_norm,Work Ethic_sc_norm,total_population_pop_norm,population_under_18_pop_norm,population_18-54_pop_norm,population_55+_pop_norm,male_population_pop_norm,female_population_pop_norm,unemp_norm,prop_population_under_18_pop_norm,prop_population_18-54_pop_norm,prop_population_55+_pop_norm,prop_male_population_pop_norm,prop_female_population_pop_norm,predicted_price,median_rent,median_mortgage,cluster,cluster_label,edu_no_hs,edu_hs,edu_some_uni,edu_uni,unemployment,educated,employed,educated_norm,employed_norm,left_wing_norm,right_wing_norm
1426,87.48545481,66.74583621,71.96184734,63.55317356,83.35516176,80.15039508,95.2,10.17156863,89.65123414,70.49263602,86.59365937,-0.520108227,23833.0,75.59292174,78.66066287,68.82120443,76.53892045,72.52260246,70.09350475,65.190845,"Lafayette County, MS",2019.0,54019.0,10008.0,31164.0,12847.0,26389.0,27850.0,28071,"lafayette, ms",916.0,1167.0,363.0,34.178821,55.5,-0.447761194,8.5,2.309313911,0.6589,492000.0,0.6540595060000001,1.2537,4.8,0.1852681463929358,0.57690812491901,0.2378237286880542,0.4885133008756178,0.5155593402321406,1.0445837799869544,-0.0271472814342302,1.090693977797976,0.6520743350958884,0.1695315980718499,0.2862277527912927,0.2439021078588353,-0.1081511902663675,1.157703508436781,0.5921817194234836,0.6601286370169187,-1.4169683992423927,-0.1914918608736869,-1.1065259019238929,-0.0547429595328469,-0.4439606847123085,0.5921406320117731,-0.928989270536105,0.266740586194322,-1.1736605083028038,-0.1515085612960304,-0.1770362259099785,-0.1136609072810223,-0.199785725207967,-0.1533544934484287,-0.1488217651264292,-0.2427307765896178,-0.9868694970803102,2.639699644268616,-1.5783490064026933,-0.5593546847012418,0.7269739259465147,$445k,1187.67208,2969.1802000000002,0,Best of Both Worlds,9.581926345825195,18.749601364135746,26.0722713470459,45.5962028503418,6.1,79.35122299194336,93.9,1.855634740349724,0.2809766077480231,1.090693977797976,-1.090693977797976
1427,88.15092362,64.81202993,67.79313541,65.98139747,85.42371911,82.33279788,95.5,9.379727685,86.33529466,67.69904670000001,84.00848299,0.092649878,28101.0,77.78477669,80.69761848,73.61643812,78.38138597,74.33643793,67.26834728,66.79232162,"Lamar County, MS",2019.0,63343.0,15625.0,31073.0,16645.0,30422.0,33025.0,28073,"lamar, ms",832.0,898.0,24.0,46.670894,56.0,-0.182481752,9.0,0.02405158,0.9382,302450.0,0.090302812,0.7707,4.5,0.2466728762452046,0.4905514421483037,0.2627756816064916,0.4802740634324234,0.5213677912318646,1.3506596535842237,-0.4457359527316089,0.0997182304207649,0.965611479216566,1.1334002782994972,0.6370363081727751,0.4047229940723447,-0.3592084351328788,-0.2964488478992372,-0.2425822170981438,0.3006856321521476,-0.2608554490967599,0.5315398514878433,-0.2435073518839468,0.9995408866943426,0.532148877875074,0.832107938154921,-0.5031247366462878,-0.3414434313325156,-0.7889727497762891,-0.1235590970433678,-0.1020343751044055,-0.1141943625729579,-0.1573862211673133,-0.1287323250050953,-0.1183007568819199,-0.4033968146260616,0.7951520290804635,0.9593681307681714,-1.1909345019150417,-0.9282776069844116,0.9810328884532764,$269k,717.8242666666666,1794.5606666666667,0,Best of Both Worlds,10.55144214630127,24.21327018737793,31.133087158203125,34.102203369140625,6.0,54.021339416503906,94.0,1.13068540920831,0.3249703014691474,0.0997182304207649,-0.0997182304207649
1428,86.00919387,68.42480763,67.19543252,63.94196073,85.11841403,78.89228027,94.1,8.875128999,88.66027632,70.24053342,85.04416665,-0.612376614,21575.0,75.54561057,77.15371735,73.14800890000001,70.60083569,76.39822958,68.91357382,68.60581479,"Lauderdale County, MS",2019.0,74125.0,17288.0,34038.0,22799.0,36159.0,38460.0,28075,"lauderdale, ms",706.0,1201.0,295.0,32.403296999999995,58.5,-0.417910448,11.5,0.666474971,0.6703,159950.0,-0.122359396,0.4076,5.9,0.2332276559865092,0.4591973018549747,0.307575042158516,0.4878111298482293,0.5188532883642496,0.3655919924259155,0.3362802361576963,-0.042366201910657,0.7022753146886477,0.99113977750826,0.0839931153539941,-0.3457744749240426,-0.5191940442003947,0.723134766252556,0.5168499026540316,0.4446871206849112,-1.5910545128805778,-0.574014261649773,-1.1251541498077655,-0.834705130078345,0.4367962275984325,-0.1812503422230612,-0.0190433772685441,0.0127316889799738,-0.3533568850436249,-0.0912391567203082,-0.0798289134897236,-0.0968130994895646,-0.088685181708076,-0.0937069393469243,-0.0862463260009716,0.3463780295440098,0.4049594171658481,0.3492781143014135,-0.4953608076892247,-0.5907953355081581,0.8710496950344292,$177k,471.2717733333334,1178.1794333333335,1,Country Roads,15.482426643371582,27.4617862701416,37.33034896850586,19.725440979003903,7.5,18.354591369628906,92.5,0.10989172638054423,-0.33493510434775514,-0.042366201910657,0.042366201910657
1429,88.03441003,66.48659939,71.68434189,57.566841700000005,83.76979368,82.47062286,92.9,11.5942029,84.89467262,64.84643024,82.54341103,-0.032134121,20700.0,76.07162617,78.13890634,74.1650797,74.39943578,81.99330417,72.78457059,69.73122903,"Lawrence County, MS",2019.0,12586.0,3103.0,5402.0,4081.0,6139.0,6468.0,28077,,,,,,,,,,,,,,7.1,0.2465437788018433,0.4292070554584459,0.3242491657397108,0.4877641824249166,0.5139043381535039,1.2970703668899266,-0.0832612764902174,1.0247260780407468,-0.1208928477958309,0.3627342286446314,0.6591908719999857,-0.9890580197780802,0.3429023231117281,-0.9282106598052902,-1.0949842965619927,0.0969819809353118,-0.4962899476985527,-0.7222459271409489,-0.9180413477446556,-0.3247927723721852,0.6438294188647372,0.3134888107313049,1.294605998189478,0.8460581114579465,-0.0830231967507416,-0.2757074193377045,-0.269236293528366,-0.2646815142133586,-0.2976461918799973,-0.276984275490953,-0.2749280836354332,0.9890421816897847,0.7914055029806701,-0.2342732044950152,-0.236471359392727,-0.5928974694400436,0.6545848998421467,Not Available,0.0,0.0,1,Country Roads,18.280702590942383,33.578948974609375,30.561403274536133,17.578947067260742,8.7,-4.421056747436523,91.3,-0.5419545728574237,-0.8628594290012784,1.0247260780407468,-1.0247260780407468
1430,85.64965166,62.10989912,67.33549873,60.02676837,83.15925153,78.33987852,93.9,8.012820513,84.80082031,62.69523567,60.81798393,-0.01263069,18178.0,80.42992739,77.20330778,73.14972181,68.94649078,76.18443371,69.68201034,69.52844633,"Leake County, MS",2019.0,22786.0,5802.0,10331.0,6653.0,11778.0,11052.0,28079,,,,,,,,,,,,,,6.1,0.2546300359870095,0.4533924339506714,0.2919775300623189,0.5168963398578075,0.4850346704116562,0.2002240677881825,-1.0306349455250376,-0.0090700136712734,0.1967378203158607,0.0782449171233177,-0.0048022527181613,-0.4529883990663771,-0.7925933854281623,-0.9693680930326486,-1.737791610658237,-2.923722083672671,-0.4594921167643184,-1.149491938990944,0.7979913667019446,-0.8090382038970377,0.4371449046262765,-0.3967163507724796,-0.0692398146141669,0.1781563829698449,-0.1317332568020428,-0.2451320723431572,-0.2331974836077247,-0.2357869962578627,-0.2689333102600496,-0.2425571969261236,-0.2478926629991375,0.4534887215683054,1.0260760960230408,0.2363267808509724,-0.7375343337350867,0.7115340057607267,-0.6081610258370399,Not Available,0.0,0.0,1,Country Roads,21.407703399658203,36.551395416259766,27.76003837585449,14.280861854553224,7.9,-23.045040130615234,92.1,-1.0749789058202324,-0.5109098792322649,-0.0090700136712734,0.0090700136712734
1431,85.41902621,70.61240447,65.52826188,57.06769787,82.87105825,81.44137102,95.2,9.738372093,87.46930138,69.67583525,85.38264724,-0.510072866,22741.0,78.21126821,79.35665277,71.06710968,77.42125816,80.26643961,72.73691007,72.40961603,"Lee County, MS",2019.0,85436.0,21306.0,40290.0,23840.0,40970.0,44704.0,28081,"lee, ms",668.0,1252.0,-28.0,29.961953,71.0,-0.08974359,24.0,0.151430629,0.7931,249450.0,-0.021380934,0.6356,4.8,0.249379652605459,0.4715810665293319,0.279039280865209,0.4795402406479704,0.5232454702935531,0.0941501466339903,0.8098040136220781,-0.4386818261901543,-0.1853433007870696,-0.0560421387536099,0.4937446257276973,0.2439021078588353,-0.2454983806985743,0.2008517071726797,0.3481101154702233,0.4917494725225843,-1.3980343195185734,-0.3764849794066744,-0.0755810512887679,0.3054862497366056,0.0132119439672775,0.7070584967310065,0.8891610815481454,0.8357980226526938,0.5603472269127374,-0.0573334949697862,-0.0261779545193137,-0.0601629622897755,-0.0770638326542791,-0.0643349452033893,-0.0494205916089493,-0.2427307765896178,0.8737051593048151,0.5902418633762528,-0.9384190267296896,-0.9611355077240014,1.0631617028920834,$217k,579.45,1448.6250000000002,0,Best of Both Worlds,16.35748291015625,25.91293334960937,33.3244743347168,24.405109405517575,8.1,23.506793975830078,91.9,0.2573494050606086,-0.5988972666745137,-0.4386818261901543,0.4386818261901543
1432,89.86104316,65.43431395,68.09820793,46.93061595,88.17772177,79.44684164,90.7,7.711757269,87.52285745,70.6031223,77.58434512,-0.905798098,15370.0,73.43363804,76.28630163,77.55759027,72.92224438,78.03583159,70.94243771,65.33922808,"Leflore County, MS",2019.0,28183.0,7806.0,12789.0,7588.0,13113.0,15089.0,28083,"leflore, ms",1314.0,1569.0,3.0,3.265694,136.0,-0.361502347,89.0,0.412070601,0.4201,118500.0,-0.081395349,0.3019,9.3,0.2769754816733492,0.4537841961466132,0.2692403221800376,0.46528048823759,0.5353936770393499,2.137212418034976,-0.31103733074689,0.1722393049367594,-1.494263660983237,2.416660280366953,0.1731356297789553,-2.1684111853438286,-0.8880470356169818,0.2243378672357082,0.6251965800417301,-0.5925266985509434,-2.1446634733093424,-1.625188529504341,-1.9567198839202264,-1.2836606090637317,1.3344030639952142,0.1210957173094919,0.3654438754179829,0.4494941012483876,-1.138017681092213,-0.2289541166833953,-0.2064387673865446,-0.2213778412295387,-0.2584953070272925,-0.2344067890729498,-0.2240833276787349,2.16725979395704,1.6745614052250368,0.2439497040865361,-1.0905617762739763,-1.599635073556684,1.5945186519825425,$107k,286.2842266666667,715.7105666666669,1,Country Roads,18.378925323486328,38.162109375,24.97893524169922,18.48003196716309,10.7,-12.980960845947259,89.3,-0.7869417530143441,-1.7427333034238153,0.1722393049367594,-0.1722393049367594
1433,87.51909273,64.62702143,68.41387869,47.56556218,84.28330517,81.69415405,94.3,12.21910112,85.62473447,68.17916961,62.72737253,-0.0608518029999999,19418.0,77.55414142,79.31456804,73.16250889,72.62177255,76.14380277,66.63056055,71.49923223,"Lincoln County, MS",2019.0,34153.0,7962.0,15593.0,10598.0,16332.0,17779.0,28085,"lincoln, ms",1233.0,804.0,566.0,49.587825,37.0,-0.604278075,-10.0,0.062798964,0.6993,230000.0,0.284916201,0.5861,5.7,0.2331273973003835,0.4565631130500981,0.3103094896495183,0.4782010365121658,0.5205692032910725,1.0600552124497262,-0.4857826021786875,0.2472797664915436,-1.412278129581238,0.6020109603958849,0.5343780273982092,-0.2385605507817004,0.5410295182584591,-0.6080536829208532,-0.0991147118723532,-2.658240632910484,-0.5504726403262806,-0.9394264930377346,-0.3343174286654772,0.2837041103546719,0.4397478207451707,0.0819615165147869,-0.0787794209405362,-0.478742573024857,0.3416656058093038,-0.2110585459424691,-0.2043557535489678,-0.2049403836626467,-0.2248927511656896,-0.2147542326090048,-0.208218301170961,0.2392673375197138,0.4020498182263129,0.2980219715301943,-0.4529046270753464,-1.0211001715319157,0.9461030209692092,$171k,454.78468000000004,1136.9617000000003,1,Country Roads,13.651803970336914,37.63167953491211,32.56224060058594,16.15427589416504,7.3,-0.06449508666992188,92.7,-0.41726839131052396,-0.24694771690550021,0.2472797664915436,-0.2472797664915436
1434,88.94703869,61.26796114,62.01979137,61.251364,87.17214501,79.68657915,93.8,10.49092132,88.66563164,68.00655883,82.97521209,-0.684040669,22143.0,72.64503464,78.63501551,78.6392377,69.13748377,78.25469935,69.38852308,69.61792385,"Lowndes County, MS",2019.0,58595.0,13868.0,27431.0,17296.0,27928.0,30693.0,28087,"lowndes, ms",845.0,1425.0,34.0,19.467343,70.5,-0.225274725,23.5,0.162881792,0.5078,199250.0,0.020486556,0.5077,6.2,0.2366754842563358,0.4681457462240805,0.2951787695195836,0.4766276986090963,0.5238160252581279,1.7168249972825975,-1.212879518835143,-1.2727066386933672,0.3548600655304142,1.9480999358694668,0.2116720399933542,-0.506595361137552,-0.006898777141773,0.7254832563995907,-0.1506932503380101,0.1570196138453699,-1.7262656857225085,-0.4777907347937867,-2.267223716678215,-0.0680174743104991,1.5545813635372865,-0.3718409472411695,0.416831125329854,0.1149760955787326,-0.1102400260065083,-0.1377916213110257,-0.1254949860827555,-0.1355442985425087,-0.1501186916437573,-0.1439586300131968,-0.1320543783749046,0.5070440675804536,0.5050185528402252,0.5233972743684879,-0.6878305449320031,-1.0915484892240734,1.0881175133757812,$188k,500.30517333333336,1250.7629333333334,1,Country Roads,13.96881103515625,31.97740936279297,30.611310958862305,23.44246864318848,8.3,17.58121681213379,91.7,0.08775750035822247,-0.6868846541167686,-1.2727066386933672,1.2727066386933672
1435,88.52793626,74.15443365,71.05147258,59.84594668,85.80136386,81.94985955,95.7,14.54965358,87.29200241,68.34088553,83.22940696,-0.534331225,35435.0,75.38583202,79.50137989,69.88492273,74.44095977,78.80534472,74.09996296,70.64048422,"Madison County, MS",2019.0,106272.0,26283.0,51187.0,28802.0,50837.0,55497.0,28089,"madison, ms",588.0,726.0,404.0,52.377933,67.0,-0.279569892,20.0,0.329005986,1.2951,559000.0,0.355151515,1.4244,4.3,0.2473182023486901,0.4816602679915688,0.271021529659741,0.4783668322794339,0.52221657633243,1.5240629317111318,1.5765060889471951,0.8742819725231574,0.1733897608374105,1.309368301026739,0.5754811991216423,0.5119369182146869,1.279943164135247,0.1231000725133333,-0.0507917114187969,0.1923628765337024,-1.443803445639201,1.773975319730454,-1.188065179822997,0.3803938539955822,-0.2274320081861811,0.31889699878826,0.5461153618067353,1.1292283859314431,0.1353873230167615,0.0051241452241731,0.040278198491072,0.0037168433829853,-0.0216698518618294,-0.0040951891829652,0.0142341411413864,-0.5105075066503576,0.8138799839232137,0.7863633366024285,-1.0629060005759914,-1.0136764433793506,1.0181583565085446,$451k,1202.4305866666666,3006.076466666667,0,Best of Both Worlds,8.25887393951416,16.997089385986328,26.333396911621094,48.410640716552734,6.6,89.63984107971191,93.4,2.1500982651773493,0.06100813914238889,0.8742819725231574,-0.8742819725231574
1436,89.00539644,58.07677548,65.27402476,62.6509093,87.30983535,81.35759783,93.4,12.35521236,88.32423957,71.67208769999999,85.44643414,-0.047957436,19707.0,77.47818874,78.44827428,80.43620181,63.41539048,76.71446964,67.15561667,68.67310429,"Marion County, MS",2019.0,24573.0,5613.0,10893.0,8067.0,11896.0,12608.0,28091,,,,,,,,,,,,,,6.6,0.2284214381638383,0.4432914174093517,0.3282871444268099,0.4841085744516339,0.5130834655923168,1.7436660738950698,-1.90363855664458,-0.4991184368827595,0.5355721632172851,2.012258372809057,0.4802785727316147,-0.7210232094222286,0.5841842870608788,0.5757712106824813,0.944618536204354,0.5006184050969286,-0.5261443702454951,-0.8904676915212205,-0.3642229531004988,-0.164670666577949,1.9203683021499336,-1.1171006535400914,0.0552055984388209,-0.3657114432986065,-0.3371933977943572,-0.2397753914530341,-0.2357211349878659,-0.232492470169206,-0.253147923552971,-0.2418367863443449,-0.2387157182979865,0.7212654516290451,0.2654785719602298,0.0397808290126468,-0.1737760057541645,-0.7565822261330405,0.6186803133602469,Not Available,0.0,0.0,1,Country Roads,18.48992156982422,39.31392288208008,29.87150764465332,12.3246488571167,7.1,-21.772960662841797,92.9,-1.0385715865139855,-0.1589603294632453,-0.4991184368827595,0.4991184368827595
1437,86.30666629,66.41697012,67.7315882,65.13653824,83.96562005,80.74514554,94.0,10.84656085,88.85220118,67.07574214,84.17903597,-0.502919862,19104.0,77.62364096,77.94348769999999,68.69977812,78.33017569,79.56749943,69.30397633,70.67661247,"Marshall County, MS",2019.0,35294.0,7311.0,16280.0,11703.0,17467.0,17835.0,28093,"marshall, ms",1252.0,283.0,322.0,71.686747,55.5,-0.406417112,8.5,-0.098624545,1.9565,307450.0,-0.237210341,0.7834,6.0,0.2071456904856349,0.4612682042273474,0.3315861052870176,0.4948999829999433,0.5053266844222815,0.5024115239417353,-0.0983331189566218,0.085087381982952,0.8565215600096516,0.4539818340376672,0.3818304296596836,-0.3993814369952098,0.105858565265446,0.8073003516294222,-0.4288344211828475,0.3243993238345078,-1.3845384873306932,-0.9926204849968538,-0.3069527564551873,-0.4259372030079124,-0.4686780165470141,0.8254381835217734,0.7250591886832053,0.0967753465479757,0.1440656236166053,-0.207638303695334,-0.2130483305250098,-0.2009130893158369,-0.2125569291633404,-0.2078248596402016,-0.2078880255261895,0.3999333755561576,-0.3519631208692796,0.3895738089255375,-0.1225549533916803,-0.2733824149075057,0.2794022895730476,$247k,659.09596,1647.7399,1,Country Roads,17.94064712524414,38.76716995239258,29.500490188598636,13.791693687438965,7.6,-17.564586639404297,92.4,-0.9181265823197258,-0.37892879806887947,0.085087381982952,-0.085087381982952
1438,87.57440046,60.64914818,70.04267119,60.19328941,85.00705206,79.45473609,93.7,8.345752608,84.61984891,70.5512418,63.30418846,-0.4103179939999999,19905.0,77.27268244,77.97524069,75.77857546,79.46976783,76.98488535,67.78412071,67.31624518,"Monroe County, MS",2019.0,35252.0,7936.0,15543.0,11773.0,16820.0,18471.0,28095,"monroe, ms",,1250.0,196.0,30.342422,86.0,-0.044444444,39.0,0.993657829,0.9477,145900.0,-0.0875547219999999,0.3718,6.3,0.2251219788948144,0.4409111539770793,0.3339668671281062,0.4771360490184954,0.523970271190287,1.0854934621799197,-1.3468268006218156,0.6344722355595334,0.2182393511683449,0.939249354914252,0.1744046166955913,-0.5602023232087192,-0.6870355520954394,-1.0487302132784122,0.6096939540477608,-2.578040127932534,-1.209823182989714,-0.8569249832157887,-0.445138776955572,-0.4095025471606848,0.972269854169192,0.9738615070354228,0.1186956239677801,-0.2304106269235651,-0.6631220333695569,-0.2077642021829586,-0.2047029225218972,-0.205233490965908,-0.2117754743758612,-0.2117749074911405,-0.2041370378462846,0.5605994135926013,0.1697252406413393,-0.0065344245074529,-0.0855902447781548,-1.06878641689974,1.094864159167768,$149k,396.6272666666667,991.5681666666668,1,Country Roads,19.029157638549805,35.9825553894043,28.252967834472656,16.735321044921875,8.9,-12.3172607421875,91.1,-0.7679464447703829,-0.9508468164435333,0.6344722355595334,-0.6344722355595334
1439,87.15647879,66.05835491,68.4782958,65.36034106,83.90327201,78.73834554,93.6,11.16071429,82.9901041,68.2119438,83.19689366,-0.324014584,19706.0,77.04658117,78.89127519,73.16018865,68.89076700000001,74.73715457,67.34573518,71.8300478,"Montgomery County, MS",2019.0,9775.0,2181.0,3993.0,3601.0,4659.0,5107.0,28097,,,,,,,,,,,,,,6.4,0.2231202046035805,0.4084910485933504,0.368388746803069,0.4766240409207161,0.5224552429667519,0.8932744756274439,-0.1759584042881644,0.2625928403613718,0.8854194292464943,0.4249300298759,0.0592490029223479,-0.6138092852798941,0.2054625294324379,-1.7634287986964747,-0.0893213211026942,0.1878422262831104,-1.0469914078918916,-0.8906370991389247,-0.5341636415788403,0.0646169531345581,0.4392755166620091,-0.4039739549064837,-0.4090417793229903,-0.3247837992837689,0.4211302064907492,-0.284133625259437,-0.2815474394145575,-0.2729412780192611,-0.30300473899414,-0.2860199336352955,-0.2829549613592548,0.6141547596047495,0.1116319164613251,-0.6373660289581569,0.4488583212880085,-1.0917122671337818,1.0285975248003474,Not Available,0.0,0.0,1,Country Roads,22.082984924316406,33.30548477172852,25.285436630249023,19.32609367370605,8.0,-13.53383064270021,92.0,-0.8027650625913756,-0.5549035729533893,0.2625928403613718,-0.2625928403613718
1440,85.87024108,61.40600724,71.63354362,63.6295095,82.41126734,78.87930785,94.2,9.85915493,85.75368074,68.11204085,83.7175169,-0.527905402,19030.0,78.29555289,76.70104276,72.25692886,74.96112062,77.45826924,68.4410072,69.30788659,"Neshoba County, MS",2019.0,29118.0,8068.0,12830.0,8220.0,13902.0,15245.0,28099,"neshoba, ms",,866.0,671.0,47.812302,48.5,-0.694006309,1.5,0.541556728,0.8490000000000001,115950.0,-0.38973363,0.2955,5.8,0.2770794697438011,0.4406209217666048,0.282299608489594,0.4774366371316711,0.5235593103921973,0.3016820150551821,-1.182998276761202,1.0126504406678567,0.6619309848565637,-0.2702871330257676,0.0819078742976681,-0.2921675128528677,-0.2072035609170827,-0.5515063534257986,-0.1191737332718973,0.260229697883031,-1.4316796122292073,-1.0051566487069648,-0.0423948943653012,-1.0689996358061848,0.2554094997964863,0.3866440456559972,0.2298398887040971,-0.0889997962744307,-0.1847135069925141,-0.2261513765422285,-0.2029403723516399,-0.2211374932408644,-0.251439886660338,-0.2295898064541077,-0.2231632740968714,0.2928226835318616,1.6775792343149956,-0.0121817735468788,-0.887797810218208,-1.0553271804253772,1.0768889237739254,$147k,390.782528,976.9563200000001,1,Country Roads,19.71588516235352,35.64894485473633,33.0391731262207,11.595996856689451,9.3,-18.849548339843757,90.7,-0.95490259522565,-1.126821591328037,1.0126504406678567,-1.0126504406678567
1441,86.42914212,65.34273727,66.06383531,59.95911475,82.67626758,80.07322824,94.0,11.41141141,90.51341586,67.27953378,84.42776963,-0.145874179,20896.0,73.59261194,76.84784731,74.70766316,71.64791167,79.53995198,71.12346868,68.24179127,"Newton County, MS",2019.0,21018.0,5310.0,9598.0,6110.0,10059.0,10928.0,28101,,,,,,,,,,,,,,6.0,0.2526405937767628,0.4566561994480921,0.2907032067751451,0.4785897801884099,0.5199352935579028,0.5587430846377203,-0.3308598751245132,-0.3113666533066143,0.1880022491369138,-0.1468071475233996,0.2738236321295385,-0.3993814369952098,0.2849473409221611,1.5357995464645424,-0.3679386014506215,0.3589832597133481,-0.7108874420950003,-0.6890420340709255,-1.8941256759083376,-0.9930167990385,0.754276779316056,-0.0448765542089449,0.7185914124443256,0.4884654307408234,-0.4407983064236843,-0.2504317991555454,-0.2397669887877749,-0.2400839493236729,-0.2749951666829234,-0.253051991757289,-0.2486239876411315,0.3999333755561576,0.9683406601332984,0.2998332500903361,-0.7573200124942326,-1.0036936513232362,0.9183761021848932,Not Available,0.0,0.0,1,Country Roads,14.778037071228027,30.914134979248047,37.8942756652832,16.413551330566406,7.9,10.251169204711914,92.1,-0.12203079552592155,-0.5109098792322649,-0.3113666533066143,0.3113666533066143
1442,93.90150071,62.44991001,70.08754236,46.55833972,88.08227269,63.18225748,91.7,10.0,90.47006893,71.15792854,80.21525306,-0.606647927,16108.0,70.87539859,75.41018941,77.99027146,65.86323005,76.79048144,65.87047616,68.50860809,"Noxubee County, MS",2019.0,10417.0,2555.0,4676.0,3186.0,4929.0,5496.0,28103,,,,,,,,,,,,,,8.3,0.2452721512911586,0.4488816357876548,0.3058462129211865,0.4731688585965249,0.5275991168282615,3.9955813690139377,-0.9570367220919542,0.6451388975820271,-1.5423327148697104,2.372184656440669,-2.441301665229156,-1.632341564632125,-0.1625479069621956,1.5167904418715266,0.7909805188596117,-0.2267251761510724,-1.580245991256811,-1.5001657076386403,-2.963998262808384,-1.7371172069854872,1.4224789064700958,-0.7982879207604276,0.0730521618744347,-0.6423692674227585,-0.3767067279759306,-0.2822091769486037,-0.276553547265495,-0.2689374322567122,-0.3076376495199091,-0.2843715365413952,-0.2806607251839671,1.6317063338355606,0.7545017074139427,0.1485555040815502,-0.5222033367895765,-1.246422696205669,1.2535881903982613,Not Available,0.0,0.0,1,Country Roads,29.079648971557617,29.64136505126953,25.651735305786133,15.62725067138672,11.0,-30.894426345825195,89.0,-1.2996308379793156,-1.8747143845871945,0.6451388975820271,-0.6451388975820271
1443,88.77087498,59.39661258,66.71662056,64.35112833,86.79302884,82.11907559999999,94.5,11.11111111,88.89853213,67.16573271,82.68342609,-0.8394865570000001,20128.0,72.85024284,78.93777675,76.25641638,76.03337028,78.04262031,66.93757062,70.62997889,"Oktibbeha County, MS",2019.0,49587.0,8740.0,30314.0,10533.0,24804.0,24739.0,28105,"oktibbeha, ms",944.0,794.0,657.0,49.809765000000006,34.0,-0.592814371,-13.0,1.003636246,0.624,367500.0,0.470294059,0.9364,5.5,0.1762558735152358,0.6113295823502127,0.2124145441345513,0.5002117490471293,0.4989009216125194,1.635800221028419,-1.6179486901197973,-0.156188180469427,0.7551078563016287,1.7714462876489565,0.6026816948540783,-0.1313466266393583,0.189735586053149,0.8276180505862814,-0.4019439681283436,0.1164496792641662,-2.019551082842939,-0.8191470844677519,-2.186425266388287,0.0886851474985776,1.0695383339891105,0.5262965165598255,0.3670377769191536,-0.41265117112017,0.1328638569855923,-0.164793849323465,-0.1939673896666933,-0.1186437314364639,-0.2256183877540631,-0.1630311949070657,-0.1671697567493602,0.1321566454954179,-1.2484139140386532,3.3094736305603187,-1.9728626813606471,-0.0355409561410723,-0.0016576062305388,$254k,677.82064,1694.5516000000002,0,Best of Both Worlds,9.294672966003418,21.69402313232422,26.38587760925293,42.62542724609375,7.6,71.35336303710938,92.4,1.6267334424992461,-0.37892879806887947,-0.156188180469427,0.156188180469427
1444,89.03429439,58.80027372,68.57076796,59.11209599,84.78525332,83.42677237,92.6,10.0,86.57120103,66.66051407,83.70265575,-0.746620478,20098.0,78.86625670000001,76.05848301,75.67150283,72.92293854,78.22869406,70.154889,70.29749033,"Panola County, MS",2019.0,34192.0,8419.0,15556.0,10217.0,16357.0,17745.0,28107,"panola, ms",,1473.0,-75.0,15.504122,123.0,0.074235808,76.0,-0.005617176,0.7678,201000.0,0.131422299,0.5122,7.4,0.246227187646233,0.4549602246139448,0.2988125877398221,0.4783867571361722,0.518981048198409,1.7569574034938535,-1.7470312635047565,0.2845750903720087,0.0786334870827439,0.8358996175719604,0.8128863439503551,-1.1498789059915973,-0.1625479069621956,-0.1929958729944692,-0.5529104318498258,0.2581634031214539,-1.8443372820215735,-0.8242293129988779,0.182313394204835,-1.4015745634752188,0.9504743328680424,0.1211861264397721,0.4107254278243797,0.2799550424412065,0.0529973904479108,-0.2109416402039606,-0.1982535912170919,-0.2051572830670601,-0.2291460979375403,-0.2146016032484585,-0.2084188256695723,1.149708219726229,0.782217737548806,0.2668329093119836,-0.6314103565085278,-1.0127842811586785,0.8766378511397497,$161k,428.70124000000004,1071.7531000000001,1,Country Roads,19.434253692626957,36.60994338989258,29.096132278442383,14.859668731689451,9.8,-16.662981033325202,90.2,-0.8923223428673914,-1.346790059933671,0.2845750903720087,-0.2845750903720087
